Petrol,Diesel,Coke,LPG,Bitumen,Waste
27.343172756753944,16.86603195025988,4.6372519611088086,28.31006016053041,3.0534517311162093,2.107877031207026
38.498530379618266,4.425611123336768,5.3321629184126245,22.598883008962893,6.9752426299095,1.0037020499844926
15.629560035971553,15.053272021695946,1.4629264172344039,27.75980707491846,8.405117272129631,4.488193820928966
28.008170615744124,13.802673639958543,4.281593942230549,27.124519844757398,9.365295826129291,4.919659725037093
44.33269698169567,4.087289225094656,6.885630404680401,27.077811274059986,6.766023975733911,4.119259582292116
52.68036681011447,15.459987115935737,8.69145972652358,24.41444835717633,13.344336225691215,3.505212942954574
23.74787843031229,16.440670602061857,6.531380148375561,27.107129408824044,8.17022511348021,1.609612521678799
25.74958555579683,7.918813190583424,3.642666474938922,25.88095853914594,8.99955877252217,1.2545858427122423
25.852701069956975,13.834253881517894,1.5901850931774368,21.190268980870336,10.987102538498881,3.5312311855969756
38.978097730385194,12.509499358902955,8.71036491354615,26.95139701904817,14.088555299660133,1.3410171575418026
23.949942784400555,8.787070816540606,3.9015227525029843,23.452074683862467,7.110278545893196,4.008846389529166
26.243766163496574,13.490766044603452,5.288223325560588,23.451428427161247,5.476095582401065,1.9991229104836576
46.9999409838574,7.036170131431552,10.284829484711018,29.761755424425836,8.230116179954727,1.4007400501992362
37.69649470222196,14.051429908061984,8.145844709351481,26.39039999553401,14.173419357988868,2.005365046336932
30.7892573891877,2.4862076182394897,7.659283536373852,25.64230537809131,4.289330626912331,2.654715212430573
37.616609179505936,13.67752018590851,6.737837718299354,24.207522329097028,7.901485308627791,2.096528895702053
32.153054198130484,2.6133017913979346,5.560432854561795,24.933732798375672,8.16272299104117,3.542165677956587
54.81541897374476,7.68152446488776,8.51633416273346,23.535410744841933,9.503248049403071,1.800312475196829
42.62725218407133,5.657794917508179,6.047852514129679,26.50174405579722,12.567278971792732,1.6621912752764545
24.468753568348827,10.501751292814097,3.4902950466632205,29.424065364338652,0.9663241004955898,1.13393701879101
44.40430878279114,2.2947085680957953,11.180913366282212,26.555551484811293,11.658495530317373,3.2045584716941637
42.23562817087453,10.59528780749788,9.210096899512553,25.02267639154897,12.272370770910605,1.2394323911926892
27.919156249656343,12.70105883890029,2.926820223648697,27.236110857484263,8.800474498136126,1.1607420623713192
29.82464192242846,4.524999954085871,2.4690297985465763,22.41019964084856,6.543603605748107,4.435929518697124
40.791677100493985,5.804253215433549,4.054293350328046,27.095736154616475,10.030170210469306,3.8599282759544167
48.92843276776561,5.04980954302841,8.074322319482363,26.420282482885895,12.587507443495348,3.9587039769414734
31.609697799237875,7.978391102631651,6.504599453499792,23.04807511408996,8.21509884156196,4.629009583862907
48.60251109835966,9.791782593321674,6.205073755696648,27.85079085959739,11.116022605879085,2.657689694311175
38.24062267062159,13.943161246489069,8.830772822515804,24.890042251697388,8.228554165314153,4.517597240716157
37.68445933904487,0.0,7.524913543287395,26.57759493833054,10.205792874644498,3.0048624539044293
28.331433194051094,15.196441598973019,6.4318163160888915,26.06069722349981,12.288017235788294,1.893487519021249
46.78101201523771,21.043061102657493,7.453236819311186,22.8025467618843,12.317040332928107,3.7146194177312695
21.147871827807737,10.533165054163003,0.7754007205012221,30.581206248463623,5.433466303201563,1.5250737491537505
48.83025378558253,14.320344114286858,8.23667852378994,26.33349400285768,11.89201502519846,3.079085152176067
52.730545680103006,13.59921589846975,12.397513984630791,28.414385553374757,14.719298093787597,4.975493059268541
35.30924718101469,0.07450934622947791,5.164203959062686,29.5196374535936,12.841883815905637,2.5008842158285614
44.68563707485754,11.965142837432179,6.443638308153048,24.492790106617527,11.210611365414392,2.9571235083068736
43.45821034330878,5.669571948421224,8.885206827201591,25.43446782839238,10.560368568898275,1.8588450055408985
24.189263584797732,4.536702942474159,5.367679603216362,27.079751672166736,7.092566182265974,2.0389568257025514
44.734125871798916,0.0,8.451956604814649,24.77639939780958,10.457651971449593,1.6754310720056114
45.551517786014756,8.501574070733803,8.944647800298066,32.00095028158073,10.943701606742906,3.246897028838667
21.089697703247754,8.793521188960504,2.60223416071852,29.796909162292035,4.021745981381795,1.2598981425521023
37.62772976227398,5.195482433894246,6.927288596417913,26.72071670775081,9.666943110274515,1.9559726286509336
46.172227577905616,16.676187679570862,9.652546745351613,25.177388643744536,10.335018505354991,1.1866843195521235
49.5453727278068,13.530253417464422,10.259269014641529,26.385204027279496,13.387922541789493,2.9661142670664256
41.422702410362724,11.897714059470639,6.1088209407347716,23.4675783304816,11.237374653024554,2.5154046483803727
28.94527041542821,0.0,3.60770593536167,25.854006690484983,8.396044323889438,3.3309316838385645
37.646329741260566,8.922438939282422,8.082367726584396,26.80181315885419,9.277907752056855,4.55862464210381
44.60994868405559,0.6173778132245729,6.604813408311109,24.188692218274273,8.600285791827776,1.1083381885417913
37.78985474297644,13.781797939840635,7.714523448748789,28.02285033163187,8.23570514827315,3.1566127242563295
31.965537439902693,5.926542360761179,6.99621747604928,29.47920719845641,9.177081561291569,4.148686259071102
43.947593929861455,7.502986519706866,8.319137892427415,27.271095051421838,9.249753737445205,1.8915007681723193
49.44195040937686,11.300737970655456,11.812297642788055,27.251015695891688,11.425759957141455,2.2575902843245235
27.023855097683686,15.16484745451676,3.7060508464958968,23.833057169567713,10.530682892453944,4.686196851007631
39.037685821970044,18.117270584059696,8.650061597102145,22.66410073988485,12.993229178128106,1.0513452575147157
26.673781215042904,10.394847787350407,4.05213681976419,20.47929547690057,8.082460119246923,4.810304453724324
26.628998306459806,16.15645792234826,2.3887057219179937,25.465102261373772,7.145994730697875,2.244501872177461
44.24984590944162,10.126378278934085,10.140156399638899,20.042332447743277,9.868496548504194,3.6732273973216345
44.619367038816804,23.93591981596643,8.019141675584935,25.992052563670022,12.283612869076814,3.296200976225251
47.194464286496995,8.60808612887338,9.44699112133714,27.817840329761893,12.15807283591964,4.438530715848973
44.39898812031132,7.866775697091097,8.781786978503233,26.302993911590104,11.227072878973821,3.031328339704918
28.373416736638326,2.3600027094010607,6.831810424637416,26.751472992744684,6.3503402663871436,2.132209834965372
33.19948137086829,9.322496360144713,3.533715532095589,23.48307827220831,9.643618524478509,1.8300008868766526
46.661940746236944,8.43560630803889,8.04307369174754,27.46718523100165,10.780384890711245,2.028953281871982
46.500097185948285,9.251779510619201,8.509543277513105,28.229827166569486,9.283212711833079,1.8938194957271328
34.969794060980014,9.856672056875421,6.477289686031317,28.46775828055484,4.062893157513123,3.731230978830698
47.91481861395234,4.946385369781174,6.896436651841567,25.257635475660678,10.874884924347349,4.920011069966613
49.13507196946891,5.782649542357785,9.111681921288689,28.145150236178445,6.9497332105539,2.4946537528102906
43.12407084660868,3.000921663057367,6.173123183023227,29.655198789652054,9.585708331515919,4.007399196622529
37.163206032030246,16.955577114283784,6.040366590443053,25.844814496077493,11.242063766177823,1.4090425087544514
40.2167103909732,12.92825367037988,4.795858528416071,28.05114939573128,12.13413338208262,4.229395532667546
20.846682614396208,8.463077498303676,3.5318522605548264,26.646697627398968,6.086437383723478,4.6328086302774825
24.944698379435913,16.493525303663244,3.433373511352722,27.8010569731166,10.304180063861674,3.692621477530514
36.87358943315461,9.162518879265573,7.492113221598742,26.371536691234155,4.542879036609504,3.1444335152357947
52.35334090172456,10.622483962173657,8.706434528457223,29.604253016957287,12.857379576877545,4.307354250594846
51.34032576684921,10.258701697638928,13.13329913845587,25.54596629726786,13.184276117074733,4.835986778573474
48.67841176685619,9.24094855825036,7.102813841912647,29.480582568177383,8.986551612783476,3.2117479004057152
53.954788908526055,10.415042823471865,10.631361007248874,23.992991674700967,9.22260374201389,3.4631412775039596
45.00946486727135,9.551762342244905,9.48589416747201,29.805312716505203,9.620778145091554,2.779713838932323
41.649086478304724,15.955641275378651,6.801423456760328,29.852016416172983,10.011586939066223,3.790830319299791
27.007110202426535,8.588893386235043,5.941835122855074,25.939071058512674,5.97115201117154,4.561084246228763
20.597032718315173,13.671782344421985,2.3639449326847175,23.852331612082246,7.6482913326200155,4.54738777030799
37.90184308836689,8.712215415865437,6.4159666770666925,23.793366746263924,9.12632054464414,3.8202534109454254
34.96088023273237,11.536400123511873,9.027587033904842,22.709273711270008,8.69655589577155,2.251469373446177
38.942442588769374,4.49073883977997,8.041906074972927,30.089006503237805,7.148134413087274,4.288347693469254
23.876881101872712,13.42021051110867,5.71438281948746,30.10207043432008,6.601742561000634,1.0164698621128538
27.518457244350625,4.346969704911732,2.614696675071821,27.855003609123006,5.922300130058237,3.6101478938511224
48.20108762461513,10.513611991560023,11.333969674826388,29.59223532739515,13.101709765879102,1.4954951669572885
35.56843469971954,2.051155341982958,5.573158328199706,30.384382568396802,4.794539916466393,4.933187355469627
36.842127016179894,1.1438283526821857,3.9156013921767627,27.535680442281134,10.890522181846281,2.7049534181398696
49.83067998763936,14.702584190474234,7.278619676864435,26.4207386952216,16.321531149164006,3.409034037892583
29.09269398733116,14.196718855316734,6.8363268501147845,26.055767474613965,10.5556816297208,3.03985251875701
37.8891267689348,10.933401009757425,6.302742875551874,27.020772207571888,8.30239082807715,4.249456482081859
17.264404500327966,14.35688616832995,2.4902775519888385,21.49265662337949,4.016214680501123,4.756520351542264
42.283038250849195,7.1563756474431415,9.949761079288715,26.318648130026062,10.854051765526945,3.898197904211985
50.037630974785976,1.139527507842657,9.910333020251802,22.90369469143795,12.532996992400237,4.051584218833158
46.77468908011547,11.177306306803494,7.001783637215945,28.583598112237596,7.108345268799725,4.171044462550476
30.24041403994111,3.981702791969312,5.026440974556576,25.955915409273743,7.071966691341944,4.344684794348044
29.753240309047346,0.6165452794571942,5.246870917329992,25.874533256126075,6.4486164535642585,3.887334079775745
27.993848283842155,4.736799302193409,2.8868629803574466,25.43714202112789,7.0032209198782,3.070848479312789
50.34150491348236,8.16352170048664,9.154754624506953,25.743896208651847,15.288576107726534,3.3908021520811924
43.542304635848105,5.040653705250899,8.457657270312419,27.070891520870376,11.868643114751695,2.229482173657881
35.846710635842555,5.95351372538964,6.975023673173483,24.591364420128524,12.092459146861444,4.877167465581916
21.567320711467488,0.0,7.228288086309659,23.58034815444984,5.1956943146873575,4.61569806963543
48.996855995776336,3.175520144554275,7.9517374974904875,22.40565710024854,14.18695892497998,4.901474450204573
44.43661305527154,5.658271058552279,8.648554508441812,25.241920351327042,8.891784897985648,3.4668409670041114
48.47864168964295,5.441048373056331,9.992801369963537,27.036075397657438,12.73329107629857,1.3712661150222143
25.47553755490535,7.884368859550255,3.8654913514689775,27.20203113935382,4.709393220916551,1.44181217678927
34.26855186791538,10.34108319639773,7.692546559012726,29.117042432065976,10.599865229219077,2.2578119492751356
44.35094704155654,8.726358734050018,8.402211532990826,22.48741367288183,9.576557728288874,1.0808324254361152
33.35191392989165,9.464492074180354,5.859771984916266,23.76570825370879,5.688094076490034,4.8735726169525675
49.61916080665599,0.0,9.20150442790517,29.225373952002528,14.725274099770239,1.7093846607454322
44.27038461294031,10.236865694839269,6.3432910786370815,28.384687394131927,9.349278266405445,3.989930926208226
27.15495342295288,2.734687710053075,6.587201532776838,26.607002004917003,4.118924145884179,1.6548632043437381
48.641380036462714,14.25554681085064,10.922831021057892,25.061329911813246,10.390675928512856,1.171373904314588
49.2001970498226,5.272777115057799,9.845733810960581,22.99037242785462,10.071701983281049,2.6260579681742677
42.030988197834866,5.821536498240291,6.073673294926097,21.70643144625437,10.412228992736555,2.5919433194357944
52.2968010875053,9.27504237153175,10.657802190010226,28.02526287257975,6.415547077033729,2.2808757643710997
26.985047036971853,9.47993921601145,3.633962767060518,25.124992080043832,6.404890048563924,1.91580371374807
36.34792697275127,0.0,3.9161043430276488,30.966920175956364,8.576519984694878,4.145324254548926
31.841044710988577,8.27280354958375,5.1361402414229484,25.23473313615846,7.7818207828896835,4.5471137527736865
31.15785173930687,10.556204100463148,8.035511525867447,29.85766152492022,7.35445825480719,3.3704975274709907
50.485131318066195,10.244071715225035,7.822350055095226,27.214207672514284,10.508028607308242,3.7252118986255494
45.11861404094373,6.756826014898769,9.27869213056961,23.473734502792702,13.101513573494417,2.9184630579655195
41.111972901695445,10.048049275462153,5.467132027098746,28.036680140918246,8.503310603432885,4.275670651969883
49.723992158281334,9.709319844451837,10.863923496260597,28.462295258062497,13.214881643570784,3.923198715807809
20.54166143371385,7.451569894386052,5.566831237702897,24.914593494085278,1.9083468752660524,1.6211187656075166
46.76981965537473,9.419231676548272,6.210808526694408,27.291893463727494,11.938039139038978,3.2220850925878914
25.0081636504978,8.847490237866436,3.3044328643073455,27.315689144505,7.071027112401598,1.866133973413953
42.31688878572061,9.961923590860096,9.598783627712423,22.85959636345547,10.677098696663338,4.5004006059679655
46.85978258594442,1.2229337965264215,7.694052794903641,30.534621249820805,10.605992656586325,1.0575261786158454
43.31414641459786,16.02015164620997,6.828589206707726,30.069479103827675,15.098427874508108,2.2485332002318885
36.660257029392966,9.393199323476935,6.774827274257181,29.05369100996469,8.849318418103502,2.111821572557207
19.393121182337232,12.06143648235759,2.82269219243958,21.094678798172048,9.738212349164678,3.9131051638352123
19.393307376742978,10.102690837393217,5.643250487494907,24.140871587440675,4.986373392369501,3.9671562045588935
47.76164144088331,13.852694826442663,11.580040118480678,22.38592747532815,11.51210270773927,2.738285359917374
28.102618363884606,7.566824451662675,1.9492849861543793,23.986848912160735,9.670474802631906,3.194388920381394
36.17779817641164,10.832920942238196,6.254259412227911,26.211792565411724,10.41566718879082,1.2190408259236096
29.05549171126209,17.576456222844524,3.7266860832318107,29.415212011264355,11.23885079112904,3.960059735742763
44.001180551445415,6.609090915042394,9.567481246701405,27.44894236899365,9.923245609545699,3.24933103820156
42.84416804278621,11.597181628251708,4.965817268138166,30.870524258136264,11.286094269524348,4.556761824244436
44.412809820696346,13.484907696607952,5.908508853438836,30.33152890767678,15.814446088562772,3.550111595869091
23.40571433775525,0.13031750845925583,5.74493105852709,28.50045079737909,5.7660192614017385,2.73266839128797
23.725481862608206,17.478308560292298,1.7904089771286305,27.50306811339983,7.510303964799702,1.4088066809857307
29.790958532425968,1.3749338273832656,2.443066581874586,25.57283741683992,5.426829500766859,3.2932236805125794
47.40053870513104,9.225690103740394,7.568070206543172,22.847117533570263,9.630892421098444,1.3231529624804077
33.91786932861768,13.133961482251628,5.179233509885329,25.317348420461055,11.094006064433914,1.380162534575001
27.38004156315879,10.17936214633891,11.0728349822195,28.1652512663491,9.607654841379947,1.1155343694923823
38.85025445699158,12.76814329561128,7.038213289256088,21.26084883864163,13.13733188595596,1.9577835196173412
20.486595716990117,21.04643154990823,4.664484838777385,28.250829270757222,10.143217031436176,3.5643699613955047
32.45484104917294,14.979612645521538,4.795165519981801,28.305277219104894,7.327128408424068,3.9211684088949044
37.25113138012712,3.464041395913546,7.578822021483246,27.37463875148477,3.2718110671393417,4.384516106943801
35.10825935529031,14.676016533729872,6.643172605983455,27.344851306209378,9.816514894677441,4.048161280126897
36.09727548345933,7.182694995819123,4.503039251954718,27.737678475603268,9.026461611231,2.6255240656763723
15.119238428739376,8.12878487325378,3.886462075310808,24.612639767554693,8.886540942445142,1.045686676039813
41.034089419955066,10.701178570783553,7.022041410625168,24.492846775006576,10.943696637478691,4.492153010496077
21.672828496195446,0.0,3.1521276090749764,25.492321679141774,5.461962599994628,3.7614183280682125
35.53036707602613,14.588503540988267,4.900312068653435,29.333268898231527,7.762732504420301,1.0564535171859575
25.181126186315222,4.703654055690519,2.222855584292285,26.93143401411139,5.006823685479092,3.797317439882153
27.610072781875807,8.678469490565215,5.067691566160041,31.918873950655108,8.224727090690633,3.937263064773319
50.156786564806985,0.0,9.669483462760558,30.726033350968933,9.246602313458988,2.6285543747006614
41.9828802238937,5.659429334752229,4.247882136154475,26.32575675292375,8.146375184101771,4.122393810675354
26.859641503341056,13.896160345507605,3.386515946306188,31.455382545673693,8.324044452918807,3.145869425139815
22.219445745645032,10.77021438620094,5.410591439406517,29.374264690531252,5.805106071165031,3.2580496199333404
34.19397667523365,15.718917938570188,5.044877392543103,28.934441530375217,8.798829001091146,2.2021795070857615
50.14990854977662,0.0,8.647814968241857,33.43568883056141,6.61920388358815,2.101111861161229
46.67981668179076,4.198378174536205,8.1238865729406,28.08133899213793,6.661614436019816,1.4999552622470453
38.798175406398,6.524426753850962,7.784027543179514,27.26434300818185,9.102615833117085,2.975039283918837
23.918354038115957,5.126226230942322,3.632377925016124,23.91875429193385,7.454693510715685,1.916787755614644
42.72172812527171,7.819569799515946,8.69760088716132,29.127054346199532,10.51452112008371,2.0276349312728787
41.87464383861143,6.8613121988449866,9.61413499961566,29.76777019596804,10.698279027329637,2.3740456519617004
20.565416265162746,3.756642864113248,5.3658862226865605,22.577830027721465,5.962749765482885,2.0108201382324693
28.266929528349785,4.45377147972615,7.747576713399197,26.147608000741652,11.061333093167338,1.3986370307717166
28.6237109027731,7.793106982398774,4.953987504267549,24.14780652093494,6.81820825143674,1.3559662165552253
31.531031480715146,15.676831699987696,5.245086243380189,30.547538913848147,9.951524983199118,1.7320001707106614
25.585502855490997,18.379647941495286,3.961593903286742,27.603078966010298,6.270096253043251,1.4410836396181854
35.81434414609763,15.989590969673074,6.742275429869676,22.356118595785375,7.109077460621876,1.7847036616230936
22.62408569435317,4.678729817042107,6.8828598708635065,24.3226927249315,9.203991921394568,2.7453075365666337
40.96720899812586,20.177234584960548,7.877690321084716,28.83748426901789,12.43421316688266,4.158617586928241
25.61348453874762,0.0,4.886664319635438,25.544772826848153,7.781508974808086,4.758276279444354
27.995225670390035,4.372626710132973,6.165626657165377,25.99275250759076,6.19078437835492,3.538540161066653
50.40334912793208,14.000959140444103,10.185941800550776,25.467375634983405,10.671893200359332,2.6732515458955564
41.15767869822119,9.750444481307511,7.19711527389102,29.39487101973551,11.935487867433505,4.370212457677747
43.37181079462653,16.014723983827576,11.325303894619605,28.04856516442093,8.134618158951824,1.4630307676584233
19.491480679221294,8.665562730036243,4.052771946999405,31.324094266370142,4.62098002203989,2.7677431240379007
42.94185431769306,0.0,6.675490881006628,30.723561872569125,7.905663080796272,1.8557040337497872
26.430088310128493,13.985100948696562,4.3940203591477704,26.45159845358084,5.031999858940038,4.248961602820055
41.086487230664815,6.370206834116256,7.346768172698151,28.76213719592737,11.312259064420562,2.4536895300348025
37.22024028842453,3.4573985406940935,7.646754264336437,27.663546921787972,14.150828260796814,2.9468769913202184
21.999924971438524,12.28807324310155,2.8851629763216944,26.142704754527706,6.41348945803246,4.0116889084301555
25.273459789641237,16.30751169224244,2.7151379611952993,29.533907214866552,6.801505971038933,2.383867047278271
37.01209866524725,8.143689874254546,4.488549796759758,29.884091460645823,10.55294482837527,2.552360960677286
44.33238108726147,6.597504953187622,8.523161951411932,26.37724402813053,10.50394513190524,2.3064676844457344
38.75251743851849,6.145480340174318,6.078616991467452,24.685560328633507,9.88093927593682,2.1285790033026193
40.25818148789467,10.19598906198787,7.768185757372993,27.61639128053124,12.810865666439904,2.917939782956126
38.85204412692572,11.005490623146029,6.9795250491061545,25.755260524016357,10.058113142238282,3.1561195945446734
48.894039101645745,3.088825650366802,8.671206139755112,26.20499728695655,10.248923004527274,1.7201820041848692
23.23200662785586,7.323445332350195,4.6519840856209145,28.500015633152817,6.134733820496113,2.46058967705531
43.193125285649614,1.510225968916186,9.359377543203298,24.92375460307353,10.855841892326175,3.3012983346198657
39.819839034995255,0.0,7.953702483703757,27.272432867130497,8.791707161314589,3.23090585686124
36.65087099429512,8.290182355024552,4.8378169405963085,26.74792988419543,6.475311357898364,1.3158089811789826
28.005886028273864,3.6560662121306455,6.366256031810147,27.83336548528322,3.9652186737812745,4.260333380379754
24.016472885997942,2.1869865329987226,5.619990254850677,29.415426390745033,6.329032232334213,4.467769653453892
31.22421858373803,19.380461330319484,3.508032089352813,26.063349768630342,9.588561721713173,4.602861142324572
53.083698526917615,0.2910283271861793,10.989808618428857,24.18373703478523,11.098449138951157,4.387319108429391
25.21378123321012,8.011793259243415,5.1081570693602885,27.27000219558703,8.037703734952233,3.1361283350248064
50.26900385038744,2.9061519926039647,9.620066730594615,29.855133960623043,10.296373223949765,3.8100653546299923
44.20008008779143,1.2686321345865261,10.128626996951859,29.814174445671966,11.474670810868037,1.3377107581570828
37.42369714467569,15.954280850580112,8.020893446759363,26.71881950981939,13.100037600646,2.479981263853896
30.617525101657215,4.627427806204793,4.891139311105204,24.165899008235574,5.598686589831507,3.9961404359854833
22.489021419308294,12.537434755322138,4.786391252320629,28.675591604030394,8.101899849257496,2.196511750697226
43.76024989664887,14.39144072930821,6.161468157736162,27.614436873447325,5.910291277906031,2.0691885136664756
22.938497236164245,1.3810845723509504,5.182334715237416,25.70647145532098,5.936885732217232,2.1424765064897486
33.207978548145974,2.9065209427960577,9.505529781995213,25.86001506608688,11.29763731811947,3.1426827596839955
16.6425041637321,7.430972668319619,3.1055657734618443,28.478287660262698,5.1368299313905705,1.0746733901132792
36.786456924369595,7.9134173189601995,6.615030405121831,24.807362216912697,11.416391408896803,3.1846955126177354
24.828971029295367,12.850408972298867,2.6165271805590242,23.250273371907813,3.9825647135947184,2.826497141731923
25.10506516628484,9.240836327983306,5.726160151810484,26.54955128709357,7.974091170453618,4.756458456081053
38.033809483589295,14.007671293289546,9.037929719331284,25.598182084887394,10.00836854502105,2.608031085013173
24.114297307653292,15.636563165641014,6.19380418403515,25.78996054097583,4.821743556882897,3.36471814979736
36.478340328009736,14.792577566345994,6.903141294916224,28.867298076826152,10.216602820159267,3.0513890717961196
26.77831845730906,18.38419312368418,2.830142670249669,26.762546325565125,8.580973137718107,2.9075770423398626
34.915873497768985,8.810129562468912,1.4254656956040845,26.294065445881976,7.573087702712293,4.089494294698863
37.63528171446711,12.183592750064582,6.522555020874684,26.91659499203072,5.3052208886631895,3.846486289661145
42.80755298803933,10.181904396516941,7.52446199986918,22.389511303569893,13.714697397587148,2.5439131984234735
49.230248983780264,17.311359989686235,9.901115815972307,26.761899939228652,16.13454828544304,2.682524207489409
29.384103126796695,6.214887907047231,2.741129166802602,28.704730508985488,6.845123430233612,2.0152916254625532
22.22991510149568,11.935304414734244,4.052334372411933,27.97595046468415,5.994535282853953,4.4778707067184085
39.16456957907533,2.632141327404762,6.223892084323326,27.917048823624103,8.0339045890475,3.027875058815306
46.41557000874098,1.1513366987855136,7.784097489663939,26.07177624509866,10.888282741029704,4.807486186552538
38.23296165952396,3.528666621849013,7.2006762717639035,23.19171433619311,6.294308059478081,4.544790638896471
30.850317866529508,11.675896070443287,3.9786084758898,28.2161852922499,8.853819000046016,4.368023065180534
24.660362884535168,16.299700279830127,2.596868791310352,25.641381782201453,6.422078982839835,4.474164423591794
46.20085018946386,0.0,6.430079550511632,24.75968945717524,12.463600449275472,4.536716302725018
36.06600444047059,8.941722994655317,6.963066968118269,26.580063318283358,5.820551770297689,4.110575990740545
41.74758789811427,5.111146122200317,11.677777875584162,27.732245112201284,9.631069744014436,2.5961488451254158
36.01822001617148,10.458369212156214,7.7339674844344515,24.493871251247047,11.980946237080705,4.843056110998079
43.50467831710568,9.721454841619504,6.7706089070063555,28.4051010573165,9.724776088489271,2.6123272778566937
43.2450879454174,6.843345317999483,9.082729879216275,27.44889136329415,9.50934806832059,2.32317920384864
49.861292528719126,0.0,9.772415278888436,25.638240432920334,8.95648787861905,2.458875964846093
43.054941227886864,6.201862903492841,8.900937319540706,26.063247441378888,8.629343339699489,4.653684809693964
26.005082592528186,15.275490966663027,4.054167648913201,27.53461257987796,11.092628587135106,3.7202094204839633
37.28968879592918,5.757186291609624,9.035212130244958,29.959775808972935,8.110129715021046,3.4349996014915787
42.483009607958216,1.6722570513650252,7.506498802473393,28.076992033807063,13.058926409174921,3.2498270762264134
40.44533830969854,10.887445015489506,6.736119236950583,27.74478860666298,9.873290878653606,4.923245454550137
50.57672735571506,7.948202442504764,9.767484760134007,25.630281896520575,12.946345563868647,3.7726117339401877
28.824829134097186,10.927170861252158,3.5578589816406128,28.291539021214696,9.116107010134845,2.751923454558063
24.85998530968479,3.0982672686064743,3.5531571038396548,27.1571130359349,3.740379135445414,3.5365705597135673
35.47144950314808,7.652726355044574,3.811779478443616,28.124001770575898,6.448959705309187,2.3670672314236225
42.09527415618739,13.515568510906272,8.191422816077036,22.767708684235096,10.194628811938532,3.9860655986699056
16.51569997651845,2.355675474010136,5.205727679441195,27.081973974401464,3.0435395369846376,1.7262442224817978
42.65678397709909,9.405608474627403,8.931651730154595,25.75344571309683,12.015430102073926,3.9006210322459105
41.594842954169465,12.14482536469812,5.285487950360585,28.84355808026612,12.374143542163575,1.341837381200087
39.37634829691637,12.371314222611877,5.967502530955549,25.502244423828248,5.908322744025181,2.739750166633599
33.97693764201264,16.540080601656545,4.68188934995929,29.76936106405486,10.02942503321027,1.2498969827650739
31.98306656889289,11.597575383688138,4.51158933962608,27.77811941519233,7.9254675448473995,4.683135440498749
21.001583585188403,16.583736702092473,3.2626443784850916,25.64921250307752,3.5426015341055015,3.019254183109681
33.44805351360331,14.23721070452242,5.6216499485388525,25.79592460408775,13.498103931180811,3.9058871231013867
46.0432032481556,9.24683534102626,6.614523674808592,25.340979994647178,9.077410498844035,4.187114680359189
20.544171445143196,14.950579259675877,6.624287945224203,25.769995162460884,6.63129502429952,2.1356007190045516
27.785259352533238,21.610288569086467,7.773984658451573,29.783562382919285,9.964754085759731,2.943338759370201
27.422864838233206,5.27754148458319,1.3238198785934072,24.766048354904466,5.434963336687575,1.8407175410567644
27.418644942103708,12.406563201924762,6.582282972053417,28.291160064086693,9.339135257060631,3.540350590323098
49.25415686996359,2.4331131223331885,7.651794646546524,24.571807741385413,8.006306927278452,3.740817159619193
51.02659898683097,3.531547940773818,6.444620322988564,25.990817888327534,7.830372051544925,2.2322080651472476
22.695076039759037,0.0,4.953146017756922,30.75748842654528,4.793921079049189,1.1784462646540126
46.76733123160556,11.499277413262917,7.1022146511996525,24.573178724248944,13.532541369056952,3.9769507696969373
33.801464184719414,11.687980191548315,6.711162485640459,27.302626626103915,14.584909273738772,1.714006645216216
35.50542548048173,15.225020909110452,3.2027068351185894,24.871473697716063,5.548407105387841,2.768679663940383
44.425895195906854,14.187830578431072,8.641063965706042,29.11761561403815,11.745696697399028,4.956088450080589
37.363192991380416,8.53180064936982,9.086476573280537,28.27052816411896,8.026419892487121,2.0141536849077784
24.977477687523994,3.518004428430345,3.898461682650589,25.84278011998427,10.376233854081388,3.352628937226145
29.964461724922877,6.456319149776439,5.217185043646227,29.437993908411038,8.72287728650965,3.4452102116339076
47.38020578334229,8.557310704903182,9.43019075842211,28.22715517829615,12.575707826316393,3.2419637733268845
24.32129368517725,5.272508020399078,7.9884090575133095,28.142786570649804,9.160485559050041,1.006153683268876
34.757012724998056,12.016633125162405,7.961777988240506,23.843787329547673,9.695254777025271,2.5580897548909833
22.99242986331398,9.950549796831016,3.730421389855053,29.67510350947957,9.566017742508626,4.369569843245721
39.157749713700106,11.889283874758473,7.555164997553129,26.096354756136872,11.107704674035674,2.061477970733437
48.7410874124534,0.933880373231184,7.216147298633063,27.003209945053104,14.880038286620444,3.107837908756509
39.19898394771213,7.9924604831408415,9.64524088962783,29.353402274243418,9.503346357701494,2.8085552798287536
51.405088662280164,15.28421412068459,8.251181705015744,26.18257103693778,15.389119051989837,2.4900587310032343
25.474461759446392,5.3683504724438045,7.981119090466535,27.531876661812934,6.7277568530815905,1.7188343100997887
28.33298168874156,5.545457159815749,6.446892539117721,28.914563497391395,8.623039483340884,1.440267429436691
48.82863102664872,7.947955230950367,8.521200395784355,28.140236026788447,10.707383824023735,1.9855689054678853
27.838009017592803,11.631284025965591,6.954136892608296,30.19617447457867,13.118420693726213,3.541618560392213
42.484621841284266,11.615277165181862,8.457083418736461,32.16772356116481,9.380586400988078,4.7719709300109265
38.526070807162284,4.610864228479566,6.492491398418664,28.45511536416005,5.397137705561131,2.5070908133320704
