Pressure,Temperature,Catalyst,CrudeDensity
95.6590587484779,454.1126842521652,3.935489356359475,903.2613477477469
38.025087847432175,435.0288230944499,9.964206143594499,836.9306570313827
44.25122047866978,265.7410630692797,6.42613396131333,873.5631717818274
59.718732245188,476.1595463916168,1.9557068363140773,829.8701898591809
28.930829815013666,244.73490172470957,6.498921215955818,919.3587195398906
18.79998644821833,283.511751012989,7.4294771297095155,903.7839859466085
53.675048150649204,441.7266574991735,8.291749241199923,824.9379831114388
59.52579514066961,435.0164773446151,4.3818917756750295,937.718816182225
25.672591180311116,425.7976002638395,5.798086912452865,800.8678011596647
99.24472066969943,378.35744433270645,3.5689869789787085,854.4700878606266
50.96794830726189,351.1192669337167,7.100956928590623,863.1503843998123
32.862495250881935,296.95629959552025,4.759021004608693,864.0479051846023
60.6568246900953,295.8880057988068,9.293358073150822,830.2384234733204
86.72663740811305,215.35874930922512,7.709086800995005,839.0379795812645
31.084308030393768,276.70570131384477,5.073956888281219,948.4331704413861
49.812601032584894,234.63863175740093,6.670377643187503,923.1365958874211
51.41072319486904,360.71237360943087,4.004535130232304,947.1270937685471
58.20254708308226,272.21984868450596,1.7230136252933603,841.9318893501992
30.882956661596314,413.8114314596145,6.701628494111755,903.145007596856
51.02492292183392,471.4224038704009,2.9680008297512552,871.2162358230062
51.649089141192256,477.94656653001425,0.48167295453886205,904.1889538942308
22.94828459114028,479.7688042156711,9.789160504205146,928.1504922295354
64.25130885683404,466.5003805779548,8.626159153373592,903.807142315027
25.159088701688894,267.70239788486776,2.721702194512041,945.0781422594353
39.82056865927116,315.5215980202851,0.7297724098269853,906.375281763675
73.71388813762938,220.17922117548622,0.2076484285703173,941.3511722143743
96.66821270623645,203.26331494319672,9.703915391258281,817.0026448207251
33.81424959646087,374.8942753258205,3.068363710727101,930.5660173251306
66.89025783295716,387.13978016201605,4.004361975292378,894.8537161548984
59.37527159285537,320.6686703416952,2.1632655453047667,945.6141010994148
84.36166783906303,403.32426861428786,3.5381996321974842,946.1863478805632
72.31334858138086,470.87034032733305,1.9521911596273778,954.4034054408567
42.3173128935396,257.1101075647864,9.861213754189658,957.8791436246761
32.23719102385895,381.83257658728814,8.530610673081497,807.1167951902554
28.47180933745364,311.1925417983555,1.1155550841585016,881.6310081032117
10.66620890668135,356.2135219436478,4.2232251129644185,835.1320025704715
96.38400862022395,301.05711605556485,0.23717205450801138,866.1535189584092
10.521822750000275,229.5388851452999,7.14296443442529,862.5041784333679
88.39340673746904,221.71825501686675,3.6778729938289034,856.2512867532919
90.92138130906248,245.74643441666592,7.0226785419008895,866.0166313873283
61.374712719762876,252.18218587437892,0.033341480057459405,922.8128268157025
97.55018158083256,394.37438643817734,6.780999940478235,949.206947886523
38.11926442033243,262.787451267383,7.955976111187554,931.0075495706807
34.124533940902396,252.9900366038704,3.272245670472216,827.6072074338186
55.047242604823296,442.2404959469766,0.22491540407244215,819.5177859549793
50.92534193645797,317.7101115001718,7.842063175976217,860.8478095546005
93.37473989535225,346.18488560606204,8.3084156084612,839.529485759253
52.44987106854458,347.4322581916555,4.643095556760199,800.677675736608
28.733574145452252,315.3522357219364,9.448296807214168,874.824639086214
63.11797960637165,410.71955207176984,7.980941127327866,857.2380395850125
15.556524119647001,459.6214702036867,4.746191796612541,917.9244500226989
90.63764932375237,379.0456039269373,1.6387433285724962,894.6799285809581
25.397776190693037,314.17021938463483,7.938470330504098,839.8252796097859
83.65826623950095,426.17500380870337,4.309073671765073,944.9037465263185
80.17303594004125,470.2194410212165,8.844272224654906,849.5461607332974
10.38895720223257,378.7276678654857,7.639212942466431,815.9041985423296
65.18633907572705,201.6817131689611,8.308166394280411,936.0325023866365
44.66451044581578,382.87157627043496,7.002451850294472,942.1646349849807
60.74991071357115,356.5790541441,9.31349644220871,859.4488063258192
82.64728353758846,381.5671508656874,2.8699517029337285,842.8274509657566
26.810859922409552,217.21636192248397,4.41910651381148,957.9904623302211
60.535302469106234,312.42695512943277,8.296239159546477,928.2732271595805
55.01837211910286,284.24185881516865,6.32358804719572,808.6598897942232
60.380507659972615,413.8597297746254,0.8040708530299001,882.6141114779141
17.151435846980682,207.52377959092212,7.923961733004211,947.9541784288695
86.35722494360073,261.9505111543151,0.8228889419471808,957.1969564221024
15.254033654601473,289.31921312313443,8.33932441006186,876.3407055446662
12.152230727746089,271.48777285261485,6.658672747129827,835.1712171989994
82.22600597267093,383.15375078759223,0.21238764533398347,944.4553487184837
61.81181826602667,379.4490821649367,7.841697367248873,831.6207876186002
59.06159720088421,441.5225297658817,5.958767290930096,832.5971101268772
77.82287591750796,401.5376024599048,4.2385286821641905,828.4653373488587
69.01681314867032,443.3463408824322,8.686602273913088,837.1135759784072
92.44505853813294,238.71272351602224,9.055088405452429,933.2221673065708
59.27398860588541,387.801984572184,7.506007161404757,843.1783171375964
58.835755890254156,466.2751160947484,0.5311663523944565,809.6865036846401
79.70905884569622,488.5976730099459,4.293533325427955,897.3010998044408
54.75714117114073,420.25627532204885,6.634689384060102,840.3202719169464
55.250504278300916,204.7161109709007,5.354655944444221,942.1098740039101
60.126878076309254,207.90599593190277,4.502566283480853,938.9287568358661
54.77892178363207,245.8277900979861,0.5391740103621678,859.6654407844183
15.103661799859012,470.4946188687774,1.7355715597664056,888.0356728451867
56.63863653164469,243.81136602236205,7.2292527899739865,927.7830431840059
13.28415121055162,353.93173908573715,7.874808569871447,913.1869387459699
54.963640531952706,486.07404390913143,3.8804533289619423,873.2287258517814
50.94586509080738,258.46103971181344,1.2785439297753487,915.9195692117864
34.87582353270718,353.0403795605357,8.105796146709595,873.8984406637525
43.06476302688256,397.9040560475621,2.826811319132526,836.2598560822508
25.95806573469163,429.9014032167939,1.3630338156434652,862.8209307752885
88.3956456468847,214.8247115215583,2.4210025839109828,836.4069887373062
62.254300285525986,344.61476674890025,5.826275725670254,824.3291140978043
20.22973911767226,489.30184342122493,1.4592304341170692,823.6743657830732
96.9886075456142,364.56947147374814,6.014438994826165,804.5252146599388
14.33370543815386,218.38767522729532,4.331055056351023,837.9430959992195
97.68912532778708,358.8724773108121,3.4991563814450064,829.4945828006577
79.47006600223635,357.7850910567927,9.476940640637629,811.3260656246352
87.42633670339818,229.0508395720506,8.97819850319672,956.4279159490533
10.77384516637881,246.2535015031404,4.458874509183555,900.819481815921
65.61398259202427,322.4647631677967,2.5527009987233806,897.0554865957628
90.5504562916376,208.40589916685087,2.145519364874832,888.3766838608746
30.124325167528276,470.7633711479563,8.966533410868315,927.3582175355253
25.53348695279527,269.504731922931,0.28670756888731885,855.1683628555402
44.62465875128665,474.54599229264943,5.563650513526865,901.1748698896783
56.79748182763424,300.1582716967427,8.376486034748856,942.8183546400079
53.33104890482141,378.3101351684294,3.6756280518176396,935.9717225227586
16.80632370522096,430.3536205385519,0.7240541304391479,866.3161120265811
71.35381103661604,471.1158561360329,8.38617367296161,948.5437610745341
33.602169861092335,251.24474128690733,7.197908537991003,934.7252759744836
22.505916347653375,280.6802437849302,0.5307633152913038,947.8443462206483
95.6840837865938,424.90600126283186,6.804654894244751,955.5928535831229
85.52887797502946,418.1925430878706,7.480747103578681,926.3432154908986
88.67609211519434,293.00293153456886,9.613404095171878,924.9234442392216
88.78135484069993,417.98226488610425,6.490747015429596,949.6146636901739
21.16076933841953,354.2567204187692,2.1165310970295237,843.1381738877544
18.587091275850696,492.58928677669707,2.7971572688625623,897.6868342547455
74.20153431327853,254.60690337155467,6.292178518425288,831.6077125846235
54.303971861818994,253.80300828570037,1.124992047682637,883.336591789259
28.86057235166197,374.1865185783067,4.00198617944822,819.3991574355326
99.25347024946717,465.41987582877607,7.633510048430118,823.1686038585073
61.07409666106191,459.68728095429606,0.636089495467238,915.260347638773
23.14785348456423,312.8288384057204,5.418842350528087,922.0046502622419
47.05055695309568,275.7640708494861,5.353695210535429,875.6556511771048
79.5995553929508,498.2233935369148,3.5413751479743283,939.6075729301405
92.6159207410129,302.23584305146574,6.7411107937877475,959.8542654530443
31.06074839186582,457.56449167592064,5.416090032335713,816.2796034412961
69.83413272932347,272.7095362334897,2.8072092771529578,943.6147758378142
61.194255009213755,272.78984292248197,8.158402197364984,908.3629138593072
77.77209774285033,283.2800943375827,4.98405470466151,836.2782851068316
90.92290102160368,459.4361864547131,1.2879621146265063,859.2784365536337
62.75292715733975,463.704785530996,0.9269070157007175,864.2389135451624
25.778183075415683,379.1289629076837,6.287463294455215,895.4832846120275
42.96694270230719,241.28831994084342,3.4701429426002948,886.1710471726341
17.341980718982295,218.56242208226809,3.4766560274391267,944.9117313826871
50.48700750956376,263.6448951477008,1.946462002781656,931.8566008782998
46.78515153322077,388.16163026993377,1.1265007237913849,831.5950332285526
54.19034690811703,441.99334248909315,7.195698348834705,945.5719236736401
28.042500991615054,306.8003531533146,1.2388033669045306,935.6405393965422
19.965373047176357,374.5103805044339,9.552432525363908,915.2811553061875
56.98138882909598,263.3239368735303,9.059188368606554,843.1678056707003
70.59446297947439,410.74533405617717,9.01332007949413,929.5434255635104
80.59311365178706,287.0325468228135,6.826680331691027,802.6253531431497
74.65563647151139,398.40299219494057,1.1567185221947085,857.2297038844468
72.48026358939717,263.0098272994888,3.4691531807809026,883.9144370972533
47.597299929179805,487.4210883815538,4.602473761780475,863.4179400668834
99.19068143736412,422.2907062163361,9.697299266914834,849.7963294836619
86.1866085850652,344.0067962373192,7.336450657111041,904.3290788365846
41.37166793982781,250.00416370169594,0.5529057725801456,922.2257978788319
66.71607794634038,447.38284339395796,6.167759059970567,823.1297154854103
47.28438942125537,244.04716146293285,0.6231481127692373,822.9599774238477
50.95035089604145,301.49940512074426,2.8467354316096904,922.1944048076206
94.05670386760566,214.5463755513998,4.645521357836804,912.1938655844581
50.05646834575585,489.9127994292016,2.501625178665541,837.7070753592969
69.11082757760187,260.4172592203347,3.276829917527037,839.254545744518
48.08716269167093,284.6557604433804,0.8170627734955638,944.0812369691619
19.97508621459897,378.06154235194913,2.2190711839098753,821.1869486833601
62.67245515342848,452.5526409864712,9.122942852198713,815.3128522359993
31.961502926604467,284.1094335112779,9.004101850119781,881.6751151937113
25.136556260305618,227.5115529007416,7.71852407115584,924.2157027391311
21.662812972718235,438.59080878913255,0.31143158280662164,847.5440628598844
87.40432289406569,427.3772810247831,6.2538693634048474,804.7408716925196
54.56029154679104,340.1738972747296,4.0308995136361965,956.6055551505958
89.24090972483462,498.8213468474033,5.930090329413086,885.387996042535
84.79678360941844,388.14996853117555,2.7218337040207086,847.3549970034331
79.89887969146305,298.1591506748427,7.046153468607005,840.8052491722607
40.85865757878102,308.5997347532406,4.72378986422076,956.9159512596007
39.4765847827747,493.3208870011479,3.6448921029431314,819.1845015841034
31.236761052370568,430.42578016118546,1.6571936813982568,921.7075134372777
13.779896927855845,342.0679323764368,0.4653797378379554,808.2772041584415
34.467553747368086,278.7558209590398,1.3362158428055715,841.4949054500414
24.840658090645245,260.904885257807,5.099282651151016,871.7116848998394
48.21342938434091,427.7580396139148,0.25617138128087413,843.3451712040412
64.07440794753177,417.2869589375423,2.296275460533476,889.6228843410689
85.87002473556923,403.87166100382547,2.0722269262284088,835.4705105656478
68.15772054000458,294.5107024743579,3.604897597202139,931.8555494670469
76.17490921662208,225.69255163578777,7.961873569647682,823.0675269399104
49.35945983036964,484.94513067310726,2.2514007690517115,852.7564037844311
76.03935618947665,495.5571005567395,7.443332203564136,813.3727811920405
13.25144394210949,465.92211508752695,8.145453413768108,953.790452439399
27.128253761561613,234.09925267115574,3.779262864310774,888.5295603708961
59.722202424212064,489.09319883354294,2.0917690947406644,825.7973513574809
83.46641433158925,456.3207704144294,3.754000960729332,858.0142425012431
29.097854622030532,454.195386665266,1.1698880777549403,869.5934571683491
12.35494704696912,222.32048339649225,8.242224952766517,882.0304235917058
66.26448811186336,462.3821821896607,6.528317714111762,843.1227161384257
46.196200080906706,437.8067229896056,8.61426102524757,848.625316662452
92.57981481006861,359.59684209746473,6.9850717773426565,813.9601435083487
82.93719490083306,442.7359401805985,4.548115074138044,861.9723898453437
58.920618044165046,229.12063620003644,2.353707377282653,830.8116185182062
64.56123629423564,419.23418158734484,1.1528569455006332,948.7509512499437
54.49371295723478,368.4610968079825,8.627141576226874,956.887535876815
45.81394263301224,336.05241446763847,0.5824688494272545,932.2457894186658
69.71566726236432,287.6405985445757,5.05200304697242,900.3375269328448
77.286194314933,417.47333898090847,9.38423773924412,905.3049404474779
36.28212133992369,263.3164277409195,9.164184030761573,927.4955142638265
25.243884327765088,382.4379857547121,4.790076307945368,860.8439224482439
23.66088014307802,409.75565422955077,8.687039528492198,822.3335504377017
49.01970952378717,257.99105878568537,7.9539257780601655,950.2586482504572
89.60132807664029,492.0360881562264,0.4860855970856681,926.7274944989526
37.619079156042886,423.9966130854626,5.1460652164977585,905.7945959724944
24.51296730771935,335.25935918194125,6.671265037414913,839.1986025892394
59.99302047847992,378.55483388218425,1.3249849832965876,914.6082951695612
64.8002212043416,302.13570923714036,3.9367454146951877,850.681220184259
69.40670690022998,472.64456639717895,3.2110867031377186,835.0751664176415
31.83890685850446,341.9680481638142,2.9100198189283413,856.0709183868206
44.2876469699589,314.0756454659122,4.800843390090607,899.5623532628372
21.119666851797962,371.0096268214161,4.244161482795289,883.4162364888421
47.189576700018286,422.9425766775115,4.954822771214951,916.2030709337246
42.49213872401314,347.8944436256709,8.910921191920714,935.8930978461146
52.193506039551785,357.1486234359711,7.582690233750876,855.2453776240686
52.028637743934276,286.1448103947833,4.0464954537542095,880.4343048268435
21.655119691787746,202.9841977761348,2.6111623218247604,848.4489883901009
52.839670990310545,431.2429563245893,5.8897674719159285,809.5270631629292
32.58124169026532,291.1062595813207,2.0059239328468834,921.836103145003
10.65941598822297,436.0163802924425,8.624434855538798,884.1334720281502
84.49843904722802,423.602886820739,6.9253957373903505,850.6167281338494
85.35443635118827,335.80893324256306,6.374206954965295,940.3663422385736
39.28969594182517,472.9429416612288,6.068207026643297,858.7282977460858
96.7805565460657,386.82968353311423,2.4242062439218803,800.0869625963246
41.00250965383239,212.05219141986407,2.0341806477868376,889.1662076434786
53.63896839440466,447.1078775050211,3.3795714476755934,866.9679989028893
19.388634061175466,383.89270600413124,4.583201240151016,845.8167287734306
15.924474970015918,238.02137321709165,2.2883575287852054,937.5388946397305
41.67405843649623,415.2421108619758,1.3339879084118211,879.4861837290955
27.4714013255411,227.1618013650527,2.7415485912426063,925.6431107852922
93.06442229985974,301.98288297505815,6.654090838762121,874.031434309125
66.008491248557,293.87248700883606,2.6449772882107867,954.5833364525171
79.7161290037785,270.64891829203407,1.1216684679261657,881.6300217266918
73.88860564550757,240.4459332079083,4.49971454255023,841.9385115920743
63.49818147290149,240.1405800112219,7.129680153711001,886.4743810502721
85.69538116235212,284.49330378511195,2.3458842672294633,950.9576761591888
57.78513005722164,483.31798342840386,2.6299077707968745,895.7765454766206
67.83098575693393,315.4036077326126,5.1734518684328155,872.5694317136897
99.40656491444399,234.88138015357478,7.228144239222223,828.687719795661
83.1137721324857,433.5477140794658,9.930527604102618,929.9968227469736
83.75122166506348,235.35051880028178,1.1404641840254492,918.2414552756127
21.680046192060477,221.66713762735145,4.563915488646529,892.1885851365528
72.22851286815525,290.17544053049596,9.10044389055108,850.8143303313202
61.43352113570158,421.4822052626461,1.1506649133553337,929.7548815585529
70.403252935443,283.6093119404817,4.265607531294743,950.6435742836165
79.48818238429423,219.1057630063116,6.7559398604562375,944.7208159604528
73.66558542152933,305.2924941036951,8.34257217059327,814.2116020083072
19.91266073376325,370.58960674735096,6.719777621235213,891.8491055968735
28.661669353578255,235.4775496092323,4.744875898375697,892.2173974197874
34.97466288719373,265.5338175353802,5.093949784819775,901.0580057702398
59.4723381035018,292.71067206123877,6.617945740557474,872.8779898172294
65.91167464995488,309.7241701559198,2.791385712643187,925.4379798524986
42.61790394003016,226.40506597140623,0.040633327066977865,846.1843419454913
77.06423878826122,279.88490468053567,5.7237142199269595,837.1696675726001
33.04088958617826,326.6938731367002,3.4262554543347834,912.6291301903277
74.09286376148152,366.78316018554835,7.4080982042767465,837.7699134986653
75.24138497132644,206.42054282506027,3.5381290274793855,886.9883263606777
65.96305408138312,437.35414564725744,7.828058764720415,908.3672735213183
25.979924862503985,350.8950744997159,9.417297477762204,806.7027995297885
77.73382793444506,408.6766655829126,9.744960384563623,945.3450650788278
87.8766091102655,301.69500561786236,6.779426001880964,829.4889037317723
48.3479810584675,469.3663404978661,3.3098576804816906,921.1011426378625
11.152920896184682,492.6181242766187,1.0107688532496828,948.1852942153594
26.96856816588416,292.6062740312483,3.0460907537178237,873.2111722294907
69.49802565259162,322.23679843786033,2.5656769720591632,890.2844885897914
88.51961305936688,229.16502666543278,8.795760496499904,948.9950628390218
52.57018513095252,391.4748332170411,0.27393760791828203,848.0259611305386
18.588693880343328,254.900234349372,9.844869682290515,831.4571115388707
53.25930074855006,442.27143075073184,4.162957436370052,815.4144663254517
74.12031704415485,344.0508929561819,2.756695308034055,846.8703660921296
67.99806733013568,431.3836899158388,6.619042454859871,820.6126283961362
82.72331365167938,479.59854284074095,7.007247146771068,903.7011093933406
34.34053800066697,465.7762104732389,1.7629870014730087,917.8514429899731
33.58220740619244,393.02746949271364,9.215775357072868,924.1637892234737
67.19010885745965,342.0447459968917,3.5385727713668578,879.6629767079702
99.99643691959989,472.10006316908203,3.3349143936051426,821.8396437877434
63.39572692640124,392.1142849985476,1.9961241729295476,901.7806177172217
15.228119506581798,299.8652931313088,0.7578667838312614,806.420434775837
39.2374948668825,461.278297115191,4.338438554656225,876.2835486823548
24.42528420457779,406.790655793243,7.3392034016258645,945.7553612238812
28.726710242702175,362.3715839765437,4.982980435017068,943.0013496426388
38.00068750959598,245.52501962187213,5.136350940858014,843.7799593877471
85.05835117456478,338.64673636450414,3.733466766969704,883.6899896463706
80.98645403640768,241.62888049489095,4.636482148914115,864.8922440807358
26.037849148880476,274.3715664646355,5.394690231843056,854.052885854625
37.02772189192659,331.2599661705068,0.4435697252343562,807.2060966601427
83.79717445271186,222.82440804144852,3.1202504151992825,862.6061338977222
29.499802844452752,333.45012794123966,2.216421295014419,922.3735933369064
59.39332961118053,202.28140264213962,3.3546212049044444,954.8803905148234
33.3321735623726,352.8693786479817,6.892217700913895,924.8752270411297
51.494488652915784,377.1563365326716,8.061509573415236,917.9595047909779
26.280968950751195,446.80885682041276,6.807123523185258,849.9505725001244
25.2529840245889,483.2912246930167,4.345139291121331,906.582794723075
26.414437608874884,311.8850277300393,5.801715047345613,837.2879986598288
18.041621157887576,283.3305308413356,2.3041991911752415,802.1810742099045
64.14660203440988,479.4516154197639,2.9888640281552603,851.8487319426281
53.53722873536094,243.79403894462013,4.112314697889383,946.953866897838
29.958582794972155,307.1267794129742,6.886490852829585,874.0661378403621
51.24109704404663,407.81871429161674,1.3864221865390858,853.1566237451715
51.059607293632226,443.91423556905403,8.3231201212657,820.047003118832
98.90759907335593,391.60364769936865,0.2122284295976673,801.9999577584614
18.760618715282693,308.30582055807764,5.064857698438372,952.7511911706499
88.6274859962109,223.81151894832217,6.099343126035071,910.0493776970329
21.659478371845797,209.61476929499264,5.255818279462416,924.1582288686517
62.36629772548745,325.03624025263247,0.8216932342636896,915.1794955277344
63.220949899043255,337.03303404055515,4.677204898781875,922.533319748986
70.56030766979931,316.5248453323311,8.103529224974544,927.6600055243839
20.527267978142085,485.27282597702407,3.8269730865082585,923.3478181492992
59.733607954787416,339.12778421791785,2.56576381985546,942.8170836309037
82.70747082634794,276.51518916971753,9.654501545319654,802.2338729139409
32.88913968324861,305.1814263195996,4.477399491755608,924.7298347858206
89.69838327916277,328.1538378973609,0.020683721000706035,801.2680110048725
17.519894792148055,221.69498201237982,3.6287076676462227,831.0806492036455
30.742704242329218,269.97194249760594,6.774114416764764,929.9559114863752
71.90539738798735,400.9898769272354,9.387600752303253,864.1186753519769
22.61452342936835,454.3323797313171,4.542604810962048,805.7161657128044
50.87271293330296,266.5927815797337,0.2609341252077324,821.3268925073766
64.0715379227363,286.0294160134714,5.698977505605104,868.0120935205691
54.30387616183322,487.3791096128463,9.716230163417768,825.5731704022908
14.554337742218031,345.17923328315476,4.790216308137411,902.6467564268746
25.636747649811888,235.74789773837,5.784516764386752,889.3120536810417
22.416475777824143,251.06222094480512,6.825803430987218,847.5057378129688
68.0782473680205,423.0850522809234,9.229815345209225,860.4019104049544
50.51277149186025,410.9522739372683,4.551556305188099,884.6496734309017
71.6000717665273,286.64053465623624,5.16441849424019,892.615429819687
49.41619981740266,497.4107379372431,4.806638924799468,854.5799293438149
25.255139309225775,498.3364687304838,9.262701170891427,863.787788172609
58.59171666057419,423.2494330850884,2.0385369203483625,913.7755755406662
50.57736994394986,313.3020223741394,6.2061763936905585,818.5087291992172
41.233640503914174,241.6037254873222,2.033285007781793,838.3436389518929
78.0584473285473,384.2898499047343,8.2630808630053,901.1508831974085
38.939216350132824,438.93764650352625,3.1514372713844274,828.7348949226833
57.37360062907081,402.1343583794988,4.026218506055995,873.500366577932
43.80629416886241,415.3759252806674,6.064269947204986,920.5765766363105
80.09406514007381,428.43176315249457,7.07737096237798,845.8144219043636
40.51604103647402,358.7120021888035,2.3142706839807348,825.616093091689
87.79950244742336,406.86334787941297,2.265093702823454,828.8584067284683
36.516226641337866,251.51076609613742,8.929074586782654,912.7396187070093
16.650812545256258,203.66558047470497,0.4953861787867264,837.3997105248094
89.79827299571961,398.515091684704,9.098281261050985,869.6727332380727
41.95195401682902,470.89709822435293,1.4920826647960872,816.5267489577947
74.34217737633685,407.72389494226366,2.1149741242881834,926.842444881218
22.145581189259527,446.37897129025663,7.768425930543087,918.4505770475895
75.41583023013652,411.285917154995,2.8144421625708937,929.3105139159029
93.99933693073946,297.8664187680377,1.7481701809855565,911.3934124030501
34.577841024521064,386.69688446999385,3.0338396270328816,855.0342804579221
32.59929711785975,433.2490624185052,6.7947168758666265,829.9325410118533
68.80449574268098,377.5981591232378,3.293552634773489,824.2092078955554
10.644231910305852,342.5449858667113,1.000023425527512,858.0828200499489
40.3377553342568,299.69255953979433,0.8929453195610804,927.1304960312937
64.74253685780269,219.8785097529017,2.8578718442734106,955.6112366591678
60.715871698693455,391.6310914184504,7.460766217510981,894.6421948400914
59.29114443095619,438.12182401702825,5.155860279656974,803.8317841557935
98.66722532820647,302.77885226241835,4.830974158946404,917.9841603887842
88.80585564164716,236.82008243457884,7.071863839504605,918.3579051946967
37.44499639241555,277.94900296670846,9.044696574906503,910.208626018953
53.553091699354866,475.39444667081557,5.5266357587374575,909.1059358685213
45.08661888323464,234.53383732786648,1.7104179996409752,919.5210114029572
74.54413202348802,240.14203615285643,1.9398675090960793,898.9607497128679
86.4437020364164,200.59451168622968,0.26332073577034265,908.89204571997
56.901681926012024,281.45667490415065,3.0521434693795646,925.9607311661863
65.74966490031944,411.7174868826423,8.57744582682563,835.3046980660428
40.642746698660844,465.0633646041127,5.125122455953318,940.2300831014818
78.5139845934404,330.3064988377871,8.547779181430874,850.9559149952936
86.02870276936544,406.1994263011841,1.4834194959973634,900.7114220485189
77.83938561787063,204.4021642844877,9.745475831762057,834.565840958958
29.51879237614491,421.5926012213024,7.321685010989806,909.0251369052112
97.5932484887998,370.4226511687811,2.024365784979021,870.1154435168141
19.6366912463336,383.17218732288336,1.7100125465094262,849.0535209273485
19.866293961211817,269.95842591348907,1.0965139078518005,901.3637038008476
56.70489627549778,332.87938217992826,7.092585654678646,887.9346482164925
93.58281032457796,441.2839548671035,6.372743376082479,898.1439491493309
70.86654648225687,200.15984219571519,1.323640586106608,871.6729023291255
61.47788004634336,291.76142513343353,7.830426614034261,929.6672938297792
79.21084766006439,344.4278591469582,7.94474479270534,920.7929276941707
34.310324167978635,287.0111146348662,6.487809484858509,865.6135510543102
21.340788070001864,314.7780313100682,1.3619153798434214,932.3576691716254
45.90040530785313,449.3910444978104,9.567463268458733,866.9374127849068
19.42683263622561,334.5722298673958,8.978269514624296,852.9686724521065
28.591800378637867,354.7151475024531,2.2025964491700725,834.4773443062337
10.713822627285666,264.45057840898187,9.436289217692007,835.6518137405614
37.97571280880139,427.27212082513154,6.607081268271121,860.5162239073684
76.08363597288677,281.2834670225187,5.622951860947958,857.2561797187609
42.78914351987876,303.3071136988477,6.897283094821787,812.0735130836116
70.33309263917377,367.65718516218476,1.3429286589780243,914.6953075415051
75.95012312959726,433.72528551387745,6.929438178765357,838.7720274763778
22.11313930719613,241.09547437946108,7.796487532236275,870.8423288148362
56.591989718542614,283.50864508138835,9.769372655902252,800.800574145568
27.572927911104145,463.76896082056845,3.7669912267147665,902.2871773134233
51.76772977046971,436.65933421225316,2.69035294491214,940.4781515330118
20.110000014026603,267.831122845837,5.001066274101813,835.6028959135177
73.30779476877181,459.9251586022323,6.386375567033391,900.9211299245702
92.59679530974577,480.284491638747,2.7767053968972744,949.3651614184889
91.38833028534401,251.4010274788726,8.120340928613045,957.7923557336601
43.511726909801396,292.878859328127,2.0921091022804283,817.41827720301
17.39224360433644,426.0742006764524,6.163895563203207,835.722230599448
83.08852718970648,458.4578456050944,6.22948870713193,850.6032369431119
53.609964617811436,333.52122452818276,8.756825684578558,928.0702125276144
20.12550238900546,276.2046362655374,9.656926663188855,859.9944868625581
32.45194550221934,346.02891732927196,4.191555051653115,846.0809540918949
19.693856402886787,216.47785054944427,0.135252699391899,826.2297397723514
66.41119027798774,322.31344564489336,4.75214989735571,949.098933098151
36.68792192004305,495.90071279843767,9.105938599988955,899.8182806602574
81.55890913323043,284.6691594653966,9.11956488946531,905.3733590559282
43.420559786980675,341.3954378628746,3.0802793800299275,955.9140582930677
64.3354073862923,383.40329620188385,8.82339172024743,934.5783729958121
10.09495018644651,416.5118159323881,6.748545883808255,833.2096846291342
79.24431101847026,201.0635870737977,8.953915891696854,932.1300170745653
67.77158083579293,408.8918365862462,7.169254637448329,844.6408651597363
20.54692876060397,230.7117384211196,8.509185367930018,931.9947754916681
95.88775657150765,468.57591900814936,2.307704987679039,894.5187983901276
67.41244288921305,328.91662642944806,8.698116021024664,909.9035984640915
89.4617862356432,207.24405056107804,9.16588524703063,842.3778742024278
63.86106649919256,402.8212383896522,8.17878512230231,942.6461924750915
33.111445449922876,270.1508952536294,3.8852148035778944,944.6854843248956
84.42622711023675,245.5772953989105,5.383783600606619,835.3097579473167
28.17931910485858,372.6762279037315,4.186491921106551,887.6025260572173
21.42127194648892,347.43126518041925,3.6132443595065267,874.7707302563465
11.402738031836837,291.5120079655696,6.845266507972424,918.0346311734099
19.838928888279405,219.43809540511404,0.015204187995963014,912.9310300721943
77.8139597616661,368.47375017221304,7.931630135159806,800.277244150591
53.98725665916517,247.65399867784296,1.8266312079013036,892.1897330952709
68.97357650902927,258.6210371232755,9.3114335993898,829.3111453480296
47.731420504192286,414.0513760107674,3.3517884626525616,852.0936502723121
94.64859669254602,238.40119611814686,6.29300520756879,931.2240402291553
48.16123729682658,271.53675094450443,8.588563320190747,813.7334975435795
71.3568284162001,367.3428924553386,7.125499297731115,863.627108222231
35.762629167808356,420.86236097968606,6.964677306595883,802.9261567010299
43.449262476359905,433.7894650746929,1.965577256793719,867.5557033097257
92.22696145018355,214.28139542679818,2.3493813753150983,957.4643365479445
74.30276909105679,240.48888803852245,2.238006954173147,860.4318792526337
28.29028485977321,206.29304252947972,7.466634372109216,931.4073982467037
15.113460868151035,361.527054881456,9.257200401432828,827.5873410225811
74.74599643642394,390.5128988558687,9.55646558114178,848.988986529324
35.83642379227988,419.8407564697658,2.78517579253307,811.126936681679
61.8024025384864,361.2509883998182,9.208172021394558,800.7168116680223
59.770014781988635,294.8031192266322,9.852453896974977,838.7843202016206
27.52918083709247,476.52607055117494,6.009266439436658,950.6865689108051
57.5811439114358,277.8376905650547,4.824876626484867,921.8055643173592
